Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10971,0.71,Premium,G,SI2,60.6,59.0,5.78,5.74,3.49,2147
8791,0.25,Very Good,G,VVS1,61.8,56.0,4.03,4.06,2.5,525
8113,0.4,Premium,J,VS1,59.7,59.0,4.83,4.79,2.87,810
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
20802,0.32,Premium,G,VS2,58.4,57.0,4.53,4.51,2.64,672
2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
14147,0.55,Ideal,G,SI1,61.3,56.0,5.26,5.31,3.24,1605
2547,0.81,Premium,E,SI2,62.5,59.0,5.97,5.9,3.71,2901
8325,0.59,Very Good,D,VS2,62.9,56.7,5.37,5.39,3.38,2200
167,0.26,Very Good,E,VS2,60.4,58.0,4.15,4.19,2.52,452
1848,0.3,Very Good,G,IF,61.4,58.0,4.27,4.33,2.64,774
25628,0.41,Premium,E,VS1,62.0,57.0,4.77,4.74,2.95,1153
18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
15261,0.51,Very Good,D,SI1,59.4,59.0,5.18,5.22,3.09,1420
7254,1.01,Ideal,F,VS2,61.6,56.0,6.48,6.45,3.98,7229
20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
11603,0.7,Ideal,E,SI2,62.9,56.0,5.66,5.6,3.54,2100
9560,0.7,Good,E,VS1,63.6,58.0,5.61,5.56,3.55,2964
6333,1.02,Very Good,H,SI1,63.2,57.0,6.44,6.38,4.05,4688
7404,0.3,Very Good,D,VS1,61.2,55.0,4.32,4.34,2.65,610
1195,0.41,Ideal,E,VVS1,61.9,55.0,4.78,4.79,2.96,1367
3415,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69,605
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
99,0.51,Ideal,G,VS2,61.8,55.0,5.15,5.18,3.19,1557
7666,0.7,Very Good,I,SI2,60.9,59.0,5.7,5.76,3.49,1603
24857,0.73,Ideal,I,VS1,61.5,55.0,5.8,5.84,3.58,2908
2356,0.32,Good,D,SI1,63.7,55.0,4.38,4.35,2.78,756
21471,1.04,Ideal,H,SI2,62.1,56.0,6.48,6.5,4.03,4404
5235,0.34,Ideal,H,VVS2,60.9,55.0,4.52,4.54,2.75,652
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
4339,0.43,Premium,F,VS2,61.0,57.0,4.87,4.84,2.96,968
1963,0.59,Good,D,SI1,63.7,56.0,5.32,5.35,3.4,1694
3278,1.02,Very Good,D,SI2,58.8,58.0,6.62,6.68,3.91,4964
574,0.31,Ideal,G,VVS1,61.8,54.0,4.39,4.41,2.72,789
18649,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,11435
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
16038,0.51,Ideal,G,VS1,62.2,55.0,5.11,5.14,3.19,1656
25260,0.38,Ideal,H,VS1,,55.4,4.63,4.68,2.89,714
18697,0.54,Very Good,D,VS2,61.1,59.0,5.25,5.29,3.22,1583
12695,1.1,Ideal,I,SI1,62.1,57.0,6.6,6.64,4.11,5037
23137,0.24,Very Good,E,VVS1,60.6,59.0,4.0,4.02,2.43,521
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
7679,0.31,Ideal,I,VS2,62.3,54.0,4.37,4.4,2.73,452
7891,0.38,Ideal,F,VS1,61.1,56.0,4.7,4.65,2.86,1004
17185,0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
21219,0.82,Ideal,H,VS2,61.5,56.0,6.01,6.08,3.72,2804
14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
24649,1.0,Fair,E,SI2,55.4,62.0,6.63,6.59,3.66,3011
67,0.54,Premium,F,SI1,59.7,59.0,5.36,5.3,3.18,1369
22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
22848,0.56,Very Good,H,SI1,61.3,60.0,5.23,5.28,3.22,1197
3596,0.61,Ideal,E,VVS2,62.1,54.2,5.43,5.45,3.38,2907
18686,1.0,Ideal,H,VVS2,62.9,55.0,6.34,6.39,4.0,6607
17233,0.43,Very Good,J,VVS2,63.6,56.0,4.78,4.85,3.06,774
23609,0.59,Ideal,F,VVS2,62.0,54.0,5.36,5.38,3.33,2679
13939,0.43,Ideal,E,VS2,62.2,57.0,4.84,4.8,3.0,1048
18103,0.52,Good,D,SI1,63.7,55.0,5.12,5.09,3.25,1605
7952,0.77,Premium,F,VS2,62.1,59.0,5.85,5.87,3.64,3218
11639,0.71,Ideal,E,VS2,62.5,56.0,5.69,5.71,3.56,3304
9553,1.01,Premium,G,SI1,63.0,59.0,6.32,6.27,3.96,4338
8080,1.62,Very Good,E,SI2,60.8,59.0,7.57,7.62,4.62,9355
2572,0.3,Good,H,VVS1,63.4,57.0,4.27,4.31,2.72,684
20841,0.36,Premium,E,VS1,61.3,58.0,4.58,4.56,2.8,1094
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
24674,0.7,Ideal,I,VVS2,62.5,54.0,5.69,5.74,3.57,2276
132,0.3,Ideal,G,VVS2,62.7,57.0,4.26,4.29,2.68,684
6185,1.01,Premium,H,SI2,61.3,59.0,6.47,6.41,3.95,4355
173,0.32,Very Good,F,VS2,61.4,58.0,4.37,4.42,2.7,556
15730,0.76,Very Good,J,VS2,59.9,59.0,5.92,5.94,3.55,1949
1015,0.3,Ideal,H,SI1,62.9,57.0,4.31,4.28,2.7,540
14159,1.52,Ideal,G,SI1,60.3,57.0,7.58,7.48,4.54,11028
25968,1.02,Premium,G,VS2,62.7,58.0,6.45,6.4,4.03,6169
2436,0.5,Ideal,E,SI1,61.3,56.2,5.12,5.14,3.15,1601
21801,0.32,Good,G,SI1,63.5,56.0,4.35,4.38,2.77,477
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
23845,0.7,Premium,G,VS1,62.6,60.0,5.58,5.66,3.52,2512
20126,0.33,Ideal,I,VS2,62.3,54.0,4.45,4.48,2.78,480
12451,0.36,Ideal,F,VS2,61.5,55.0,4.57,4.6,2.82,629
8811,0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,788
1089,0.92,Premium,E,SI1,62.1,58.0,6.22,6.15,3.84,4482
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
20179,0.33,Ideal,G,VVS2,62.3,56.0,4.43,4.47,2.77,713
7038,1.22,Very Good,F,SI1,,58.0,6.91,6.97,4.2,7372
16506,1.15,Very Good,E,SI2,61.7,60.0,6.7,6.78,4.16,4250
4910,0.3,Premium,E,VS1,61.4,59.0,4.32,4.28,2.64,814
4365,1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
23934,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,3450
23378,0.4,Fair,G,SI1,59.9,67.0,4.81,4.77,2.87,960
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
4488,0.35,Ideal,J,IF,61.8,53.0,4.58,4.61,2.84,569
8816,1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
8757,0.4,Good,H,SI2,63.8,57.0,4.7,4.67,2.99,720
25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
8871,0.53,Ideal,F,IF,61.3,57.0,5.19,5.21,3.19,2658
19080,0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3648
13840,0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
24315,0.31,Ideal,D,VVS1,62.1,54.0,4.34,4.36,2.7,934
5476,1.33,Ideal,G,VVS1,62.2,54.0,7.02,7.06,4.38,12255
26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
908,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,15426
8379,0.54,Ideal,G,VS1,61.0,57.0,5.25,5.28,3.21,1957
14099,1.11,Ideal,H,SI2,63.5,60.0,6.58,6.49,4.15,4538
9184,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
17404,1.01,Very Good,I,SI2,62.9,55.0,6.37,6.42,4.02,4171
5330,0.71,Ideal,E,SI1,61.5,57.0,5.78,5.74,3.54,2329
5511,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10916
2249,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5052
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
24684,1.12,Ideal,H,SI1,62.3,56.0,6.7,6.65,4.16,5291
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
199,0.24,Ideal,F,VVS1,61.8,55.0,4.0,4.03,2.48,678
23014,0.54,Ideal,F,VS2,,56.0,5.27,5.29,3.2,1680
25771,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,4969
10097,1.21,Ideal,H,SI1,62.0,56.0,6.86,6.81,4.24,5936
22072,0.51,Premium,G,SI2,59.9,60.0,5.14,5.07,3.06,1004
9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
16959,0.58,Ideal,J,SI1,61.5,55.0,5.36,5.4,3.31,1089
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
4689,0.7,Premium,E,VS1,62.2,58.0,5.6,5.66,3.5,2800
13780,0.33,Ideal,H,VVS1,62.2,55.0,4.44,4.4,2.75,965
4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
13944,1.01,Very Good,I,SI2,62.1,56.0,6.41,6.45,3.99,3770
17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
9693,0.9,Very Good,G,VS2,58.8,61.0,6.28,6.3,3.7,4400
9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
4654,0.56,Ideal,E,SI1,60.9,56.0,5.35,5.32,3.25,1698
20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
7462,0.7,Good,J,VVS2,64.3,56.0,5.57,5.63,3.6,1922
956,1.11,Ideal,D,VS1,61.9,54.0,6.63,6.68,4.12,9870
11668,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,998
200,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,1586
1366,1.0,Very Good,G,SI1,62.3,62.0,6.34,6.38,3.96,5511
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
8283,1.18,Premium,G,SI2,,60.0,6.88,6.81,4.14,4988
21760,1.0,Good,D,SI2,57.8,58.0,6.61,6.55,3.8,4295
22906,0.5,Good,E,SI2,63.2,61.0,5.02,5.05,3.18,1000
22294,0.41,Good,F,VVS2,59.2,63.0,4.82,4.87,2.87,1150
26225,0.52,Ideal,H,VS2,61.7,55.0,5.2,5.23,3.22,1689
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
4169,1.0,Good,F,SI1,58.1,64.0,6.56,6.6,3.82,4608
3240,0.7,Very Good,E,SI2,62.0,59.0,5.61,5.68,3.5,2263
13213,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
14423,1.2,Ideal,E,VVS2,62.2,57.0,6.81,6.77,4.22,11839
21669,1.01,Good,I,VS2,63.6,57.0,6.3,6.21,3.98,3620
2267,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1165
3337,1.7,Premium,H,VS2,62.4,57.0,7.6,7.54,4.72,13298
17947,2.25,Premium,H,SI1,,61.0,8.47,8.41,5.19,17233
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
22566,0.3,Very Good,F,VS2,62.8,58.0,4.25,4.28,2.68,605
20294,1.24,Very Good,I,VS1,61.4,63.0,6.89,6.88,4.23,5444
11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
10911,0.23,Very Good,E,VVS2,61.2,58.0,3.93,3.98,2.42,530
4549,0.9,Ideal,D,SI1,62.5,57.0,6.12,6.2,3.85,4579
2441,0.53,Ideal,D,SI1,62.0,55.0,5.22,5.24,3.24,1631
1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
1356,0.78,Ideal,E,SI2,61.0,56.0,5.92,5.98,3.63,3053
18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
11229,0.7,Very Good,F,SI1,62.4,58.0,5.64,5.7,3.54,2382
20637,0.35,Premium,G,VS1,62.3,59.0,4.53,4.49,2.81,906
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
16622,0.33,Ideal,E,VVS2,61.7,57.0,4.41,4.44,2.73,868
19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
18564,0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
24699,0.31,Very Good,G,VS2,63.5,58.0,4.29,4.22,2.7,698
23713,0.9,Ideal,H,VVS2,62.0,57.0,6.2,6.15,3.83,4838
4325,0.23,Very Good,F,VVS2,61.3,60.0,3.98,4.01,2.45,465
4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
22998,0.72,Ideal,E,SI1,59.8,57.0,5.86,5.91,3.52,2265
4911,0.32,Ideal,G,SI1,61.4,55.0,4.4,4.46,2.72,461
10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
8790,0.4,Ideal,I,VS1,,56.0,4.72,4.68,2.96,945
2667,0.4,Ideal,E,VVS1,61.7,55.0,4.74,4.76,2.93,1778
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
25632,1.03,Fair,I,VS1,57.6,58.0,6.67,6.58,3.81,4328
1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
14684,0.32,Very Good,H,VS1,63.0,55.0,4.4,4.42,2.78,561
6372,0.78,Ideal,G,SI1,61.0,57.0,5.94,5.99,3.64,2496
22991,1.01,Fair,G,VS2,65.7,54.0,6.32,6.28,4.14,4072
4872,1.06,Very Good,I,SI1,60.2,59.0,6.62,6.67,4.0,4507
12161,0.24,Premium,H,VVS1,61.2,58.0,4.01,3.96,2.44,554
3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
26646,0.55,Ideal,D,VS2,58.5,58.0,5.42,5.39,3.16,2079
1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
17415,0.3,Very Good,H,VS2,62.7,59.0,4.22,4.27,2.66,473
18551,0.65,Ideal,D,VVS1,61.8,57.0,5.54,5.56,3.43,4022
5275,0.5,Premium,F,VVS2,62.7,56.0,5.08,5.03,3.17,1987
25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
19236,1.13,Premium,H,VS2,,59.0,6.63,6.58,4.15,5571
12385,0.92,Premium,G,VS2,61.6,62.0,6.3,6.24,3.86,4287
1367,1.52,Fair,G,VS2,55.2,66.0,7.72,7.67,4.26,10623
13577,1.2,Premium,F,SI1,60.2,58.0,6.9,6.86,4.14,6604
10336,0.76,Ideal,D,VS2,60.2,56.0,5.92,5.95,3.57,3352
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
445,1.0,Ideal,D,SI1,60.2,57.0,6.48,6.54,3.92,4774
15264,1.12,Premium,H,SI1,62.2,60.0,6.65,6.59,4.12,5363
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
10463,1.16,Good,F,SI2,60.8,65.0,6.78,6.75,4.11,4131
5858,1.22,Ideal,H,VVS2,61.7,56.0,6.83,6.87,4.23,9366
2728,0.7,Premium,F,SI2,62.0,58.0,5.7,5.64,3.52,1890
2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
18847,0.3,Ideal,F,SI1,61.9,57.0,4.31,4.35,2.68,475
17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
26739,0.51,Ideal,H,SI1,61.7,55.0,5.12,5.16,3.17,1354
18804,1.0,Very Good,E,SI2,63.3,58.0,6.35,6.32,4.01,4579
21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
20880,0.74,Ideal,F,VS1,61.7,56.0,5.83,5.78,3.58,3170
22448,0.5,Very Good,E,SI1,59.4,60.0,5.14,5.16,3.06,1293
24580,1.5,Very Good,E,SI1,60.8,58.0,7.32,7.36,4.46,11688
25180,0.51,Very Good,G,VS2,63.4,55.0,5.06,5.03,3.2,1443
19990,0.3,Very Good,H,SI1,,63.0,4.4,4.35,2.6,540
19059,0.54,Ideal,G,VS2,61.2,56.0,5.25,5.26,3.22,1605
22521,0.7,Fair,G,VS1,68.5,58.0,5.47,5.34,3.7,2250
5869,1.51,Ideal,H,SI2,62.3,58.0,7.27,7.33,4.55,7990
3141,0.71,Ideal,G,VS1,62.6,57.0,5.67,5.7,3.56,2930
26044,0.35,Ideal,D,SI2,61.8,57.0,4.57,4.53,2.81,669
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
26272,1.12,Ideal,H,SI1,60.9,57.0,6.7,6.73,4.09,5818
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
18245,0.71,Premium,G,SI1,62.8,61.0,5.64,5.59,3.53,2215
4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
3653,0.7,Very Good,G,VVS2,60.2,61.0,5.66,5.74,3.43,3052
5559,1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
16921,1.01,Ideal,E,VVS2,60.0,55.0,6.56,6.6,3.95,9310
5977,0.31,Ideal,I,VVS2,61.6,57.0,4.35,4.39,2.69,544
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
4034,0.32,Premium,F,VS2,62.1,59.0,4.41,4.35,2.72,828
14173,1.5,Good,E,SI2,64.5,58.0,7.06,7.11,4.57,8492
14339,1.57,Ideal,G,VS2,61.7,56.0,7.42,7.49,4.6,14283
14503,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
26164,1.0,Ideal,F,SI1,62.0,57.0,6.37,6.43,3.97,5197
13563,1.0,Premium,D,VS1,62.7,60.0,6.36,6.31,3.97,8020
16691,0.3,Ideal,F,VS1,62.6,57.0,4.34,4.29,2.7,731
1767,0.4,Premium,D,VS2,61.7,59.0,4.73,4.76,2.93,982
25396,1.0,Premium,G,VVS2,59.5,61.0,6.46,6.42,3.83,7589
7719,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2496
18783,0.41,Ideal,F,VS2,61.8,57.0,4.73,4.78,2.94,863
23190,0.74,Premium,G,VS2,60.2,60.0,5.84,5.82,3.51,2621
7299,1.5,Good,E,SI1,58.9,61.0,7.43,7.5,4.4,11179
8436,0.31,Ideal,G,SI1,61.8,55.0,4.38,4.42,2.72,493
3941,0.35,Very Good,D,SI2,62.4,57.0,4.47,4.5,2.8,487
23925,0.58,Ideal,F,VS1,61.4,56.0,5.38,5.4,3.31,1953
1020,0.38,Ideal,E,VS2,61.7,55.0,4.68,4.66,2.88,1112
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
12965,0.25,Very Good,E,VVS2,63.4,58.0,3.97,4.01,2.53,575
8639,1.01,Premium,H,VS2,61.6,59.0,6.41,6.39,3.94,5260
4780,1.51,Very Good,D,VS2,63.2,57.0,7.27,7.25,4.59,12311
23413,1.24,Ideal,G,SI1,60.5,60.0,6.97,6.91,4.2,6994
6225,1.02,Good,H,SI1,63.9,55.0,6.4,6.37,4.08,4558
18326,0.51,Ideal,E,VS2,62.9,57.0,5.11,5.07,3.2,1662
24842,0.34,Ideal,H,VS2,61.4,57.0,4.48,4.55,2.77,537
26039,0.3,Ideal,D,VS2,61.6,57.0,4.33,4.3,2.66,911
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
6381,0.32,Ideal,F,VS2,,55.0,4.45,4.4,2.67,828
14263,0.73,Good,I,VS2,63.7,58.0,5.69,5.64,3.61,2144
22964,0.45,Premium,I,VVS1,63.0,56.0,4.9,4.88,3.08,1013
4324,0.44,Ideal,E,VVS2,61.8,56.0,4.88,4.93,3.03,1274
262,0.71,Premium,D,VS2,58.7,61.0,5.88,5.85,3.44,2968
5790,0.7,Ideal,H,VS1,61.6,55.0,5.73,5.76,3.54,2530
16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
446,0.31,Ideal,D,VS2,61.8,57.0,4.38,4.36,2.7,942
21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
24477,1.52,Premium,G,VS1,61.9,58.0,7.38,7.35,4.56,14424
9760,0.27,Premium,H,VVS2,60.7,59.0,4.19,4.21,2.55,486
16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
863,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10914
22887,0.9,Premium,D,VVS1,61.3,59.0,6.18,6.12,3.77,7711
21807,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,395
21975,1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
25690,0.71,Premium,G,VS2,60.4,61.0,5.81,5.77,3.5,2515
25848,1.51,Premium,J,VS2,59.6,60.0,7.48,7.58,4.49,7418
2048,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
2499,0.3,Ideal,F,SI1,62.2,54.2,4.31,4.34,2.69,499
2372,0.9,Good,D,SI2,64.0,59.0,6.04,6.09,3.88,4078
17703,2.51,Ideal,H,SI1,62.9,56.0,8.65,8.61,5.43,15324
20028,0.7,Very Good,E,SI1,62.8,56.0,5.69,5.72,3.58,2239
12251,0.54,Good,E,SI2,63.8,54.0,5.18,5.17,3.3,1250
6691,0.71,Premium,E,SI1,60.5,55.0,5.79,5.74,3.49,2756
4472,1.22,Premium,I,SI1,61.2,59.0,6.86,6.9,4.21,5368
22109,0.77,Ideal,H,SI2,60.8,57.0,5.96,5.89,3.6,2302
2553,1.02,Ideal,E,VS1,62.2,54.0,6.44,6.46,4.01,8011
19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
14861,0.9,Very Good,E,SI2,63.4,62.0,6.02,6.0,3.81,3084
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
16507,0.3,Ideal,D,SI1,61.0,54.0,4.34,4.35,2.65,552
25415,1.02,Premium,F,SI2,61.1,62.0,6.54,6.49,3.98,4057
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
19670,0.71,Good,F,VS2,57.8,60.0,5.9,5.87,3.4,2801
9773,0.52,Ideal,H,VS1,62.0,55.0,5.15,5.19,3.2,1699
14660,0.74,Ideal,H,VVS1,61.1,56.0,5.84,5.91,3.59,3804
8573,0.53,Very Good,G,VS1,60.2,55.0,5.25,5.28,3.17,1722
15527,1.01,Very Good,G,SI1,63.5,60.0,6.41,6.38,3.92,4271
20517,1.57,Ideal,H,SI1,60.5,57.0,7.6,7.57,4.59,10521
2816,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,730
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
26777,1.01,Premium,E,SI1,60.5,62.0,6.5,6.46,3.92,5226
17507,1.14,Fair,G,VS1,57.5,67.0,0.0,0.0,0.0,6381
17622,0.65,Very Good,D,VVS2,57.7,60.0,5.69,5.74,3.3,3025
5791,0.71,Very Good,F,SI1,63.0,56.0,5.65,5.72,3.58,2088
12443,2.0,Premium,J,I1,61.5,59.0,8.11,8.06,4.97,5051
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
17243,0.36,Premium,E,VS1,61.5,59.0,4.57,4.6,2.82,727
2700,1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
12527,1.58,Ideal,F,VS2,60.0,57.0,7.58,7.52,4.53,14044
5841,2.0,Very Good,J,SI2,60.9,54.0,8.12,8.17,4.96,10907
23450,0.73,Good,F,VVS2,59.5,61.0,5.8,5.83,3.46,3616
15884,0.34,Ideal,F,SI1,61.1,56.0,4.52,4.55,2.77,537
11757,0.3,Ideal,F,IF,60.8,57.0,4.34,4.38,2.65,873
12126,0.55,Premium,G,VS2,62.7,60.0,5.27,5.19,3.28,1445
8645,0.41,Premium,F,VVS2,60.1,59.0,4.82,4.79,2.89,1192
19841,0.77,Good,F,SI1,63.2,57.0,5.82,5.85,3.69,2642
1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
22158,0.3,Ideal,I,VS1,62.3,55.0,4.3,4.34,2.69,457
21077,1.03,Ideal,G,VS2,61.6,55.0,6.49,6.54,4.01,7064
6386,1.1,Ideal,H,SI1,62.5,57.0,6.6,6.56,4.11,4764
15040,0.33,Ideal,G,VVS2,61.7,56.0,4.42,4.46,2.74,752
2763,1.53,Premium,H,SI1,61.0,61.0,7.45,7.4,4.53,10659
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
8176,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,18293
25581,0.95,Very Good,J,VS1,62.4,57.0,6.25,6.29,3.91,3365
10819,0.3,Good,D,VS2,64.1,57.0,4.25,4.21,2.71,608
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
12681,0.7,Good,H,SI1,63.7,59.0,5.53,5.59,3.54,2218
18884,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36,10602
22981,0.5,Ideal,D,VS1,61.6,57.0,5.09,5.13,3.15,1923
1456,0.71,Premium,F,VS1,62.1,53.0,5.77,5.7,3.56,2961
21316,1.02,Good,G,VS2,63.6,57.0,6.38,6.41,4.07,5816
8372,0.5,Premium,E,VS2,61.1,61.0,5.13,5.11,3.13,1746
7488,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,15584
8845,1.04,Very Good,F,VS1,61.6,60.0,6.49,6.54,4.01,8090
6620,1.2,Premium,I,SI2,60.0,58.0,6.93,6.91,4.15,5080
25513,1.01,Very Good,H,SI1,62.7,59.0,6.27,6.33,3.95,4242
16973,1.14,Good,G,SI2,63.7,60.0,6.69,6.6,4.24,4233
13638,1.55,Very Good,I,SI1,62.0,62.0,7.33,7.47,4.59,8644
9937,1.0,Premium,D,SI1,62.0,58.0,6.41,6.29,3.94,4704
23106,1.0,Premium,F,VVS1,62.6,58.0,6.45,6.33,4.0,8736
